Metric,Value
Initial Capital,10000.0
Final Capital,9607.700025844571
Total Return (%),-3.922999741554286
Total Trades,150.0
Win Rate (%),50.0
Average Win (%),3.1322592018013093
Average Loss (%),-3.357011643440229
Max Drawdown (%),-12.471588946980876
Sharpe Ratio,-0.07345193507822055
